"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","THOMAS AVE: GRIFFITH ST to HAWES ST (1100 - 1199)","1180 THOMAS AVE","4793029","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00079","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00079&ExportPDF=1&Filename=19MFF-00079_schedule.pdf","","","07/12/2019 12:00:00 AM","20190712","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","3","Wednesday","10AM","11AM","1450 WALLACE AVE","10:15am-10:20am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","10:00","11:00","05/13/2011 09:16:13 AM","05/13/2011 09:16:31 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","THOMAS AVE: GRIFFITH ST to HAWES ST (1100 - 1199)","1180 THOMAS AVE","4793029","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00079","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00079&ExportPDF=1&Filename=19MFF-00079_schedule.pdf","","","07/12/2019 12:00:00 AM","20190712","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","3","Wednesday","10AM","11AM","931 PALOU AVE","10:30am-10:40am & Set-up at 991 Palou: 9:00am-9:05am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","10:00","11:00","05/13/2011 09:19:15 AM","05/13/2011 09:19:38 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","THOMAS AVE: GRIFFITH ST to HAWES ST (1100 - 1199)","1180 THOMAS AVE","4793029","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00079","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00079&ExportPDF=1&Filename=19MFF-00079_schedule.pdf","","","07/12/2019 12:00:00 AM","20190712","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","3","Wednesday","10AM","11AM","2115 JENNINGS ST","Set-up at 2135 Jennings St: 10:45am-10:50am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","10:00","11:00","05/13/2011 09:56:46 AM","05/13/2011 09:57:05 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","THOMAS AVE: GRIFFITH ST to HAWES ST (1100 - 1199)","1180 THOMAS AVE","4793029","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00079","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00079&ExportPDF=1&Filename=19MFF-00079_schedule.pdf","","","07/12/2019 12:00:00 AM","20190712","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","3","Wednesday","10AM","11AM","1500 WALLACE AVE","10:10am-10:15am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","10:00","11:00","05/13/2011 09:15:15 AM","05/13/2011 09:15:34 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CESAR CHAVEZ ST: EVANS AVE to KANSAS ST (2100 - 2550)","2200 CESAR CHAVEZ ST","4327A007","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00054","APPROVED","Cold Truck: packaged sandwiches: snacks: candy: hot and cold drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00054&ExportPDF=1&Filename=19MFF-00054_schedule.pdf","","","07/10/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","1","3","Wednesday","9AM","11AM","860 BROADWAY","Setup at 850 Broadway. 12:00pm-12:15pm","Cold Truck: packaged sandwiches, snacks, candy, hot and cold drinks","","09:00","11:00","06/16/2011 02:36:49 PM","06/16/2011 02:37:11 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CESAR CHAVEZ ST: EVANS AVE to KANSAS ST (2100 - 2550)","2200 CESAR CHAVEZ ST","4327A007","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00054","APPROVED","Cold Truck: packaged sandwiches: snacks: candy: hot and cold drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00054&ExportPDF=1&Filename=19MFF-00054_schedule.pdf","","","07/10/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","1","3","Wednesday","9AM","11AM","Assessors Block 8722/Lot005","Setup at 2 Terry A Francois Blvd. 9:45am-10:15am, 11:45am-12:15pm","Cold Truck: packaged sandwiches, snacks, candy, hot and cold drinks","","09:00","11:00","06/16/2011 02:34:24 PM","06/16/2011 02:34:59 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CESAR CHAVEZ ST: EVANS AVE to KANSAS ST (2100 - 2550)","2200 CESAR CHAVEZ ST","4327A007","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00054","APPROVED","Cold Truck: packaged sandwiches: snacks: candy: hot and cold drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00054&ExportPDF=1&Filename=19MFF-00054_schedule.pdf","","","07/10/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","1","3","Wednesday","9AM","11AM","Assessors Block 4228/Lot080","Setup at 1345 Indiana St. 7:15am-7:30am","Cold Truck: packaged sandwiches, snacks, candy, hot and cold drinks","","09:00","11:00","06/16/2011 02:28:27 PM","06/16/2011 02:28:47 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CESAR CHAVEZ ST: EVANS AVE to KANSAS ST (2100 - 2550)","2200 CESAR CHAVEZ ST","4327A007","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00054","APPROVED","Cold Truck: packaged sandwiches: snacks: candy: hot and cold drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00054&ExportPDF=1&Filename=19MFF-00054_schedule.pdf","","","07/10/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","1","3","Wednesday","10AM","11AM","1310 MINNESOTA ST","10:30am-10:45am, 1:00pm-1:30pm","Cold Truck: packaged sandwiches, snacks, candy, hot and cold drinks","","10:00","11:00","06/16/2011 01:28:14 PM","06/16/2011 01:28:43 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CESAR CHAVEZ ST: EVANS AVE to KANSAS ST (2100 - 2550)","2200 CESAR CHAVEZ ST","4327A007","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00054","APPROVED","Cold Truck: packaged sandwiches: snacks: candy: hot and cold drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00054&ExportPDF=1&Filename=19MFF-00054_schedule.pdf","","","07/10/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","1","3","Wednesday","9AM","11AM","Assessors Block 3788/Lot002","Setup at 56 Stanford St. 9:00am-3:00pm (Sat), 9:30am-2:00pm (Sun)","Cold Truck: packaged sandwiches, snacks, candy, hot and cold drinks","","09:00","11:00","06/16/2011 02:40:24 PM","06/16/2011 02:41:51 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CESAR CHAVEZ ST: EVANS AVE to KANSAS ST (2100 - 2550)","2200 CESAR CHAVEZ ST","4327A007","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00054","APPROVED","Cold Truck: packaged sandwiches: snacks: candy: hot and cold drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00054&ExportPDF=1&Filename=19MFF-00054_schedule.pdf","","","07/10/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","1","3","Wednesday","9AM","11AM","Assessors Block 8720/Lot009","Setup at 325 China Basin St. 9:30am-10:30am, 11:30am-12:30pm","Cold Truck: packaged sandwiches, snacks, candy, hot and cold drinks","","09:00","11:00","06/16/2011 02:31:15 PM","06/16/2011 02:31:49 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","COLUMBIA SQUARE ST: FOLSOM ST to HARRISON ST (1 - 99)","57 COLUMBIA SQUARE ST","3754049","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","555 09TH ST","10:35am-10:40am, 12:30pm-1:pm","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/21/2011 11:10:09 AM","04/21/2011 11:10:34 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","COLUMBIA SQUARE ST: FOLSOM ST to HARRISON ST (1 - 99)","57 COLUMBIA SQUARE ST","3754049","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","1131 MISSION ST","10am-10:15am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 02:18:12 PM","04/20/2011 02:18:34 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","COLUMBIA SQUARE ST: FOLSOM ST to HARRISON ST (1 - 99)","57 COLUMBIA SQUARE ST","3754049","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","1252 HOWARD ST","Set-up at 1250 Howard St. 10:40am-10:45am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 03:22:33 PM","04/20/2011 03:22:54 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","COLUMBIA SQUARE ST: FOLSOM ST to HARRISON ST (1 - 99)","57 COLUMBIA SQUARE ST","3754049","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","301 VAN NESS AVE","Set-up at 500 Franklin St.  10:15am-10:20am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 02:25:37 PM","04/20/2011 02:25:58 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","COLUMBIA SQUARE ST: FOLSOM ST to HARRISON ST (1 - 99)","57 COLUMBIA SQUARE ST","3754049","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","1398 FOLSOM ST","10:50am-10:55am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 03:24:51 PM","04/20/2011 03:25:12 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","COLUMBIA SQUARE ST: FOLSOM ST to HARRISON ST (1 - 99)","57 COLUMBIA SQUARE ST","3754049","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","340 10TH ST","10:45am-10:50am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 03:23:34 PM","04/20/2011 03:23:54 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","COLUMBIA SQUARE ST: FOLSOM ST to HARRISON ST (1 - 99)","57 COLUMBIA SQUARE ST","3754049","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","65 GRACE ST","Set-up at 77 Grace St.  10:10am-10:15am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 02:20:31 PM","04/20/2011 02:20:51 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","COLUMBIA SQUARE ST: FOLSOM ST to HARRISON ST (1 - 99)","57 COLUMBIA SQUARE ST","3754049","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28853","34","3","Wednesday","10AM","11AM","1119 MISSION ST","10am-10:15am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 02:17:06 PM","04/20/2011 02:17:28 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BATTERY ST: CALIFORNIA ST to HALLECK ST (200 - 230)","225 BATTERY ST","0238002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00066","APPROVED","Rotisserie Chicken; Ribs; Pork Loin; Roasted Potatoes; Chicken Wrap; Kale Salad; Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00066&ExportPDF=1&Filename=19MFF-00066_schedule.pdf","","","07/16/2019 12:00:00 AM","20190711","0","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","3","Wednesday","9AM","3PM","225 BATTERY ST","Mobile Food Facility on the west side of Battery approximately 30 ft north of the intersection of Battery and California","Rotisserie Chicken; Ribs; Pork Loin; Roasted Potatoes; Chicken Wrap; Kale Salad; Drinks","","09:00","15:00","09/16/2016 09:37:49 AM","09/16/2016 09:38:54 AM","N"
