"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","EVANS AVE: PHELPS ST to QUINT ST (1600 - 1699)","750 PHELPS ST","5280001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00025","APPROVED","Tacos: Burritos: Quesadillas: Tortas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00025&ExportPDF=1&Filename=23MFF-00025_schedule.pdf","","","10/18/2023 12:00:00 AM","20231013","0","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","6","Saturday","9AM","5PM","750 PHELPS ST","On the southwest side of Evans Ave, approximately 250 feet southeast of Quint St","Tacos, Burritos, Quesadillas, Tortas","","09:00","17:00","10/16/2020 11:33:02 AM","10/19/2020 04:58:57 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FOLSOM ST: 11TH ST to NORFOLK ST (1500 - 1548)","1501 FOLSOM ST","3521058","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00032","APPROVED","Tacos: burritos: soda & juice","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00032&ExportPDF=1&Filename=23MFF-00032_schedule.pdf","","","10/26/2023 12:00:00 AM","20231019","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","19","6","Saturday","7AM","6PM","1455 MARKET ST","Truck located on the Mission St frontage in the first parking space NE of the 11th St and Mission Stintersection.","Tacos, burritos, soda & juice","","07:00","18:00","08/09/2011 09:30:49 AM","07/30/2013 04:34:51 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","25TH ST: ALABAMA ST to HARRISON ST (3042 - 3099)","3065 25TH ST","4271038","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00032","APPROVED","Tacos: burritos: soda & juice","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00032&ExportPDF=1&Filename=23MFF-00032_schedule.pdf","","","10/26/2023 12:00:00 AM","20231019","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","2","4","7","28859","19","6","Saturday","7AM","6PM","1455 MARKET ST","Truck located on the Mission St frontage in the first parking space NE of the 11th St and Mission Stintersection.","Tacos, burritos, soda & juice","","07:00","18:00","08/09/2011 09:30:49 AM","07/30/2013 04:34:51 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: 10TH ST to 11TH ST (1400 - 1499)","1455 MARKET ST","3507040","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00032","APPROVED","Tacos: burritos: soda & juice","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00032&ExportPDF=1&Filename=23MFF-00032_schedule.pdf","","","10/26/2023 12:00:00 AM","20231019","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","34","6","Saturday","7AM","6PM","1455 MARKET ST","Truck located on the Mission St frontage in the first parking space NE of the 11th St and Mission Stintersection.","Tacos, burritos, soda & juice","","07:00","18:00","08/09/2011 09:30:49 AM","07/30/2013 04:34:51 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","ORTEGA ST: 18TH AVE to 19TH AVE (1100 - 1199)","1900 19TH AVE","2116028","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00042","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00042&ExportPDF=1&Filename=23MFF-00042_schedule.pdf","","","11/13/2023 12:00:00 AM","20231108","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","1","8","4","29491","12","6","Saturday","8AM","10AM","1900 19TH AVE","Set-up at 1199 Ortega St: 8:00-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","06/02/2011 09:06:55 AM","06/02/2011 09:07:07 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","ORTEGA ST: 18TH AVE to 19TH AVE (1100 - 1199)","1900 19TH AVE","2116028","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00042","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00042&ExportPDF=1&Filename=23MFF-00042_schedule.pdf","","","11/13/2023 12:00:00 AM","20231108","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","1","8","4","29491","12","6","Saturday","8AM","10AM","1199 ORTEGA ST","8:00am-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","12/09/2011 10:41:33 AM","12/09/2011 10:41:51 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","ORTEGA ST: 18TH AVE to 19TH AVE (1100 - 1199)","1199 ORTEGA ST","1404045","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00042","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00042&ExportPDF=1&Filename=23MFF-00042_schedule.pdf","","","11/13/2023 12:00:00 AM","20231108","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","11","6","2","55","26","6","Saturday","8AM","10AM","1900 19TH AVE","Set-up at 1199 Ortega St: 8:00-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","06/02/2011 09:06:55 AM","06/02/2011 09:07:07 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","ORTEGA ST: 18TH AVE to 19TH AVE (1100 - 1199)","1199 ORTEGA ST","1404045","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00042","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00042&ExportPDF=1&Filename=23MFF-00042_schedule.pdf","","","11/13/2023 12:00:00 AM","20231108","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","11","6","2","55","26","6","Saturday","8AM","10AM","1199 ORTEGA ST","8:00am-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","12/09/2011 10:41:33 AM","12/09/2011 10:41:51 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","20TH AVE: LAWTON ST to MORAGA ST (1600 - 1699)","1650 20TH AVE","3602 103","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00042","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00042&ExportPDF=1&Filename=23MFF-00042_schedule.pdf","","","11/13/2023 12:00:00 AM","20231108","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","2","4","5","28862","3","6","Saturday","8AM","10AM","1900 19TH AVE","Set-up at 1199 Ortega St: 8:00-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","06/02/2011 09:06:55 AM","06/02/2011 09:07:07 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","20TH AVE: LAWTON ST to MORAGA ST (1600 - 1699)","1650 20TH AVE","3602 103","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00042","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00042&ExportPDF=1&Filename=23MFF-00042_schedule.pdf","","","11/13/2023 12:00:00 AM","20231108","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","2","4","5","28862","3","6","Saturday","8AM","10AM","1199 ORTEGA ST","8:00am-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","12/09/2011 10:41:33 AM","12/09/2011 10:41:51 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BRANNAN ST: 05TH ST to 06TH ST \ I-280 NORTHBOUND \ I-280 SOUTHBOUND (600 - 699)","630 BRANNAN ST","3778004","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00042","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00042&ExportPDF=1&Filename=23MFF-00042_schedule.pdf","","","11/13/2023 12:00:00 AM","20231108","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28856","34","6","Saturday","8AM","10AM","1900 19TH AVE","Set-up at 1199 Ortega St: 8:00-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","06/02/2011 09:06:55 AM","06/02/2011 09:07:07 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BRANNAN ST: 05TH ST to 06TH ST \ I-280 NORTHBOUND \ I-280 SOUTHBOUND (600 - 699)","630 BRANNAN ST","3778004","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00042","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00042&ExportPDF=1&Filename=23MFF-00042_schedule.pdf","","","11/13/2023 12:00:00 AM","20231108","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28856","34","6","Saturday","8AM","10AM","1199 ORTEGA ST","8:00am-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","12/09/2011 10:41:33 AM","12/09/2011 10:41:51 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","05TH ST: WELSH ST to BRANNAN ST (530 - 599)","530 05TH ST","3778001B","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00042","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00042&ExportPDF=1&Filename=23MFF-00042_schedule.pdf","","","11/13/2023 12:00:00 AM","20231108","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28856","34","6","Saturday","8AM","10AM","1900 19TH AVE","Set-up at 1199 Ortega St: 8:00-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","06/02/2011 09:06:55 AM","06/02/2011 09:07:07 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","05TH ST: WELSH ST to BRANNAN ST (530 - 599)","530 05TH ST","3778001B","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00042","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00042&ExportPDF=1&Filename=23MFF-00042_schedule.pdf","","","11/13/2023 12:00:00 AM","20231108","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","2","9","28856","34","6","Saturday","8AM","10AM","1199 ORTEGA ST","8:00am-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","12/09/2011 10:41:33 AM","12/09/2011 10:41:51 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","EVANS AVE: NAPOLEON ST \ TOLAND ST to MARIN ST (2000 - 2099)","2045 EVANS AVE","4343002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00042","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00042&ExportPDF=1&Filename=23MFF-00042_schedule.pdf","","","11/13/2023 12:00:00 AM","20231108","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","6","Saturday","8AM","10AM","1900 19TH AVE","Set-up at 1199 Ortega St: 8:00-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","06/02/2011 09:06:55 AM","06/02/2011 09:07:07 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","EVANS AVE: NAPOLEON ST \ TOLAND ST to MARIN ST (2000 - 2099)","2045 EVANS AVE","4343002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00042","APPROVED","Cold Truck: Burrito: Corn Dog: Salads: Sandwiches: Quesadilla: Tacos: Fried Rice: Cow Mein: Chinese Rice: Noodle Plates: Soup: Bacon: Eggs: Ham: Avacado: Sausages: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00042&ExportPDF=1&Filename=23MFF-00042_schedule.pdf","","","11/13/2023 12:00:00 AM","20231108","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","6","Saturday","8AM","10AM","1199 ORTEGA ST","8:00am-9:30am","Cold Truck: Burrito, Corn Dog, Salads, Sandwiches, Quesadilla, Tacos, Fried Rice, Cow Mein, Chinese Rice, Noodle Plates, Soup, Bacon, Eggs, Ham, Avacado, Sausages, Beverages","","08:00","10:00","12/09/2011 10:41:33 AM","12/09/2011 10:41:51 AM","Y"
