"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FILLMORE ST: TURK ST to EDDY ST (1200 - 1299)","1290 FILLMORE ST","0749019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1223 WEBSTER ST","On the west side of Webster Street, approximately 150 feet north of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:42:02 PM","02/05/2021 01:45:46 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FILLMORE ST: TURK ST to EDDY ST (1200 - 1299)","1290 FILLMORE ST","0749019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1245 FILLMORE ST","On the west side of Fillmore Street, approximately 40 feet south of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:32:02 PM","02/05/2021 01:43:37 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FILLMORE ST: TURK ST to EDDY ST (1200 - 1299)","1290 FILLMORE ST","0749019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1290 FILLMORE ST","On the east side of Fillmore Street, approximately 60 feet south of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:29:04 PM","02/05/2021 01:42:47 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FILLMORE ST: TURK ST to EDDY ST (1200 - 1299)","1290 FILLMORE ST","0749019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1290 FILLMORE ST","On the south side of Eddy Street, approximately 40 feet east of Fillmore Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:35:32 PM","02/05/2021 01:45:14 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: 14TH ST to 15TH ST (1800 - 1899)","1800 MISSION ST","3547001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00100","APPROVED","Tacos: Burritos: Quesadillas: Various Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00100&ExportPDF=1&Filename=21MFF-00100_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","6","Saturday","8AM","5PM","1888 MISSION ST","Truck located on Mission St. approximately 40 feet north of the Mission and 15th St. intersection.","Tacos, Burritos, Quesadillas, Various Drinks","","08:00","17:00","11/08/2017 09:43:28 AM","11/08/2017 09:44:53 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","EDDY ST: WEBSTER ST to FILLMORE ST (1400 - 1499)","1290 FILLMORE ST","0749019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1223 WEBSTER ST","On the west side of Webster Street, approximately 150 feet north of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:42:02 PM","02/05/2021 01:45:46 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","EDDY ST: WEBSTER ST to FILLMORE ST (1400 - 1499)","1290 FILLMORE ST","0749019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1245 FILLMORE ST","On the west side of Fillmore Street, approximately 40 feet south of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:32:02 PM","02/05/2021 01:43:37 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","EDDY ST: WEBSTER ST to FILLMORE ST (1400 - 1499)","1290 FILLMORE ST","0749019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1290 FILLMORE ST","On the east side of Fillmore Street, approximately 60 feet south of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:29:04 PM","02/05/2021 01:42:47 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","EDDY ST: WEBSTER ST to FILLMORE ST (1400 - 1499)","1290 FILLMORE ST","0749019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1290 FILLMORE ST","On the south side of Eddy Street, approximately 40 feet east of Fillmore Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:35:32 PM","02/05/2021 01:45:14 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","04TH ST: MISSION BAY BLVD to NELSON RISING LN (1400 - 1499)","1420 04TH ST","8716001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00107","APPROVED","Cold truck: sandwiches: salads: beverages: chips: candy: cookies: coffee: tea: drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00107&ExportPDF=1&Filename=21MFF-00107_schedule.pdf","","","11/19/2021 12:00:00 AM","20211112","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","3","9","310","20","6","Saturday","8AM","4PM","2590 MARIN ST","8:00am-4:00pm","Cold truck: sandwiches, salads, beverages, chips, candy, cookies, coffee, tea, drinks","","08:00","16:00","05/13/2011 01:40:12 PM","05/13/2011 01:40:34 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","PARNASSUS AVE: HILLWAY AVE to 03RD AVE (400 - 599)","400 PARNASSUS AVE","1756001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00107","APPROVED","Cold truck: sandwiches: salads: beverages: chips: candy: cookies: coffee: tea: drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00107&ExportPDF=1&Filename=21MFF-00107_schedule.pdf","","","11/19/2021 12:00:00 AM","20211112","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","5","11","56","12","6","Saturday","8AM","4PM","2590 MARIN ST","8:00am-4:00pm","Cold truck: sandwiches, salads, beverages, chips, candy, cookies, coffee, tea, drinks","","08:00","16:00","05/13/2011 01:40:12 PM","05/13/2011 01:40:34 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","25TH ST: ALABAMA ST to HARRISON ST (3042 - 3099)","3065 25TH ST","4271038","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00117","APPROVED","Tacos: burritos: soda & juice","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00117&ExportPDF=1&Filename=21MFF-00117_schedule.pdf","","","11/19/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","2","4","7","28859","19","6","Saturday","7AM","6PM","1455 MARKET ST","Truck located on the Mission St frontage in the first parking space NE of the 11th St and Mission Stintersection.","Tacos, burritos, soda & juice","","07:00","18:00","08/09/2011 09:30:49 AM","07/30/2013 04:34:51 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --","1223 WEBSTER ST","0732001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1223 WEBSTER ST","On the west side of Webster Street, approximately 150 feet north of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:42:02 PM","02/05/2021 01:45:46 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --","1223 WEBSTER ST","0732001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1245 FILLMORE ST","On the west side of Fillmore Street, approximately 40 feet south of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:32:02 PM","02/05/2021 01:43:37 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --","1223 WEBSTER ST","0732001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1290 FILLMORE ST","On the east side of Fillmore Street, approximately 60 feet south of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:29:04 PM","02/05/2021 01:42:47 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","WEBSTER ST: EDDY ST to ELLIS ST (1201 - 1299) -- WEST --","1223 WEBSTER ST","0732001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1290 FILLMORE ST","On the south side of Eddy Street, approximately 40 feet east of Fillmore Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:35:32 PM","02/05/2021 01:45:14 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BAY SHORE BLVD: WATERLOO ST to MARENGO ST (501 - 559) -- EAST --","531 BAY SHORE BLVD","5607038","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00103","APPROVED","Tacos: burritos: quesadillas: tortas: nachos (refried beans: cheese sauce: salsa fresca): carnes (beef: chicken: marinated pork: fried pork): canned beans: rice: sodas: horchata drinks.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00103&ExportPDF=1&Filename=21MFF-00103_schedule.pdf","","","11/05/2021 12:00:00 AM","20211105","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","6","Saturday","7AM","8PM","531 BAY SHORE BLVD","Truck located on the East side of Bay Shore Blvd between Waterloo & Marengo.","Tacos, burritos, quesadillas, tortas, nachos (refried beans, cheese sauce, salsa fresca), carnes (beef, chicken, marinated pork, fried pork), canned beans, rice, sodas, horchata drinks.","","07:00","20:00","10/19/2012 03:38:55 PM","10/19/2012 03:39:18 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: 14TH ST to 15TH ST (1800 - 1899)","1888 MISSION ST","3547003","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00100","APPROVED","Tacos: Burritos: Quesadillas: Various Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00100&ExportPDF=1&Filename=21MFF-00100_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","6","Saturday","8AM","5PM","1888 MISSION ST","Truck located on Mission St. approximately 40 feet north of the Mission and 15th St. intersection.","Tacos, Burritos, Quesadillas, Various Drinks","","08:00","17:00","11/08/2017 09:43:28 AM","11/08/2017 09:44:53 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FILLMORE ST: TURK ST to EDDY ST (1200 - 1299)","1245 FILLMORE ST","0750019","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00101","APPROVED","Breakfast and lunch items with a nod to various cultures","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00101&ExportPDF=1&Filename=21MFF-00101_schedule.pdf","","","11/04/2021 12:00:00 AM","20211104","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","9","11","29490","41","6","Saturday","6AM","2PM","1223 WEBSTER ST","On the west side of Webster Street, approximately 150 feet north of Eddy Street","Breakfast and lunch items with a nod to various cultures","","06:00","14:00","02/05/2021 01:42:02 PM","02/05/2021 01:45:46 PM","N"
