"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","SHIPLEY ST: 04TH ST to 05TH ST (100 - 199)","133 SHIPLEY ST","3752107","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","34","4","Thursday","9AM","10AM","3150 03RD ST","9:00am-9:05am, 11:25am-11:30am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:05:10 PM","10/24/2011 04:05:33 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","SHIPLEY ST: 04TH ST to 05TH ST (100 - 199)","133 SHIPLEY ST","3752107","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28856","34","4","Thursday","9AM","10AM","601 23RD ST","Set-up at 690 24th St: 9:30am-9:35am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:14:21 PM","10/24/2011 04:14:41 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","INDIANA ST: 20TH ST to 22ND ST (800 - 999)","998 INDIANA ST","4105011","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","4","Thursday","9AM","10AM","601 MARIPOSA ST","9:40am-9:45am, 12:20pm-12:25pm","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:15:22 PM","10/24/2011 04:15:45 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","INDIANA ST: 20TH ST to 22ND ST (800 - 999)","998 INDIANA ST","4105011","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","4","Thursday","9AM","10AM","640 TENNESSEE ST","9:10am-9:15am, 12:25pm-12:30pm","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:09:50 PM","10/24/2011 04:10:13 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","INDIANA ST: 20TH ST to 22ND ST (800 - 999)","998 INDIANA ST","4105011","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","4","Thursday","9AM","10AM","380 10TH ST","9:55am-10:00am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:18:04 PM","10/24/2011 04:18:19 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","INDIANA ST: 20TH ST to 22ND ST (800 - 999)","998 INDIANA ST","4105011","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","4","Thursday","9AM","10AM","700 PENNSYLVANIA AVE","9:50am-9:55am, 12:07pm-12:11pm","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:17:07 PM","10/24/2011 04:17:30 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","INDIANA ST: 20TH ST to 22ND ST (800 - 999)","998 INDIANA ST","4105011","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","4","Thursday","9AM","10AM","133 SHIPLEY ST","9:45am-9:50am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:16:17 PM","10/24/2011 04:16:30 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","INDIANA ST: 20TH ST to 22ND ST (800 - 999)","998 INDIANA ST","4105011","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","4","Thursday","9AM","10AM","640 TEXAS ST","Set-up at 660 Texas St: 9:20am-9:30am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:12:24 PM","10/24/2011 04:12:40 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","INDIANA ST: 20TH ST to 22ND ST (800 - 999)","998 INDIANA ST","4105011","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","4","Thursday","9AM","10AM","1750 FOLSOM ST","9:15am-9:20am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:10:52 PM","10/24/2011 04:11:10 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","INDIANA ST: 20TH ST to 22ND ST (800 - 999)","998 INDIANA ST","4105011","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","4","Thursday","9AM","10AM","3150 03RD ST","9:00am-9:05am, 11:25am-11:30am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:05:10 PM","10/24/2011 04:05:33 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","INDIANA ST: 20TH ST to 22ND ST (800 - 999)","998 INDIANA ST","4105011","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","4","Thursday","9AM","10AM","601 23RD ST","Set-up at 690 24th St: 9:30am-9:35am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:14:21 PM","10/24/2011 04:14:41 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: MARIPOSA ST to 18TH ST (2001 - 2099) -- EAST --","2085 03RD ST","3994002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","3","8","28856","29","4","Thursday","9AM","10AM","601 MARIPOSA ST","9:40am-9:45am, 12:20pm-12:25pm","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:15:22 PM","10/24/2011 04:15:45 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: MARIPOSA ST to 18TH ST (2001 - 2099) -- EAST --","2085 03RD ST","3994002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","3","8","28856","29","4","Thursday","9AM","10AM","640 TENNESSEE ST","9:10am-9:15am, 12:25pm-12:30pm","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:09:50 PM","10/24/2011 04:10:13 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: MARIPOSA ST to 18TH ST (2001 - 2099) -- EAST --","2085 03RD ST","3994002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","3","8","28856","29","4","Thursday","9AM","10AM","380 10TH ST","9:55am-10:00am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:18:04 PM","10/24/2011 04:18:19 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: MARIPOSA ST to 18TH ST (2001 - 2099) -- EAST --","2085 03RD ST","3994002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","3","8","28856","29","4","Thursday","9AM","10AM","700 PENNSYLVANIA AVE","9:50am-9:55am, 12:07pm-12:11pm","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:17:07 PM","10/24/2011 04:17:30 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: MARIPOSA ST to 18TH ST (2001 - 2099) -- EAST --","2085 03RD ST","3994002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","3","8","28856","29","4","Thursday","9AM","10AM","133 SHIPLEY ST","9:45am-9:50am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:16:17 PM","10/24/2011 04:16:30 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: MARIPOSA ST to 18TH ST (2001 - 2099) -- EAST --","2085 03RD ST","3994002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","3","8","28856","29","4","Thursday","9AM","10AM","640 TEXAS ST","Set-up at 660 Texas St: 9:20am-9:30am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:12:24 PM","10/24/2011 04:12:40 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: MARIPOSA ST to 18TH ST (2001 - 2099) -- EAST --","2085 03RD ST","3994002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","3","8","28856","29","4","Thursday","9AM","10AM","1750 FOLSOM ST","9:15am-9:20am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:10:52 PM","10/24/2011 04:11:10 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: MARIPOSA ST to 18TH ST (2001 - 2099) -- EAST --","2085 03RD ST","3994002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","3","8","28856","29","4","Thursday","9AM","10AM","3150 03RD ST","9:00am-9:05am, 11:25am-11:30am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","09:00","10:00","10/24/2011 04:05:10 PM","10/24/2011 04:05:33 PM","Y"
